# Logfile created on 2026-04-01 18:46:46 +0200 by logger.rb/v1.4.3
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/cgenerator.gds
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Ruby Version for klayout: 3.0.2
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Loading database to memory is complete.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/drc_run_cgenerator/cgenerator_cgenerator_main.lyrdb
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Evaluate switches.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : tables selected: main
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : deep mode is enabled.
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : nometfiller_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : prboundary_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange0_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange0_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange0_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange1_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange1_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange2_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange2_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange2_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange3_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange3_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange3_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange4_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange4_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : exchange4_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : isonwell_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : Total no. of polygons in the design is 1440
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : Loaded TECH DRC rules values from /opt/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : Loaded default DRC rules values from /opt/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : The following rules values were missing in tech json and default values were used:
2026-04-01 18:46:47 +0200: Memory Usage (444400K) :   - NW_f1_digibnd
2026-04-01 18:46:47 +0200: Memory Usage (444400K) :   - Cnt_c_digibnd
2026-04-01 18:46:47 +0200: Memory Usage (444400K) :   - Cnt_c_sram
2026-04-01 18:46:47 +0200: Memory Usage (444400K) :   - Sdiod_b
2026-04-01 18:46:47 +0200: Memory Usage (444400K) :   - Sdiod_c
2026-04-01 18:46:47 +0200: Memory Usage (445168K) : Total area of the design is 310.0777 um^2.
2026-04-01 18:46:47 +0200: Memory Usage (445168K) : The design dimensions are 30.37 µm * 10.21 µm.
2026-04-01 18:46:47 +0200: Memory Usage (445168K) : Starting general IHP-SG13G2 derivations.
2026-04-01 18:46:47 +0200: Memory Usage (445168K) : Starting Pwell derivations
2026-04-01 18:46:47 +0200: Memory Usage (446960K) : Starting n-Activ derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting p-Activ derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting ptap derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting ntap derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting pact FET derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting nact FET derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting Gate derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting cont/contbar general derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting pad general derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting schottky_nbl general derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting SVaricap general derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting HBT general derivations
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-04-01 18:46:47 +0200: Memory Usage (447216K) : Starting IHP-SG13G2 DRC connectivity setup
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Starting IHP-SG13G2 DRC rules.
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Running all FEOL rules
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Running all BEOL rules
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Running all PIN rules
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Running all FORBIDDEN rules
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Starting 5.1 NWell table
2026-04-01 18:46:47 +0200: Memory Usage (447600K) : Executing rule NW.b
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NW.b1
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NW.f1
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NW.f1.digibnd
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Starting 5.2 PWell:block
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule PWB.e
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule PWB.e1
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule PWB.f
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule PWB.f1
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Starting 5.3 nBuLay table
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NBL.b
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NBL.c
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NBL.d
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NBL.e
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule NBL.f
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Starting 5.5. Activ table
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule Act.a
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Executing rule Act.b
2026-04-01 18:46:47 +0200: Memory Usage (448240K) : Starting 5.6 Activ:filler table
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule AFil.c1
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule AFil.c
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule AFil.d
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule AFil.e
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule AFil.j
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Starting 5.7. ThickGateOx table
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule TGO.f
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Starting 5.8. GatPoly table
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule Gat.a
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule Gat.b
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule Gat.d
2026-04-01 18:46:47 +0200: Memory Usage (448368K) : Executing rule Gat.a1
2026-04-01 18:46:47 +0200: Memory Usage (448880K) : Executing rule Gat.a2
2026-04-01 18:46:47 +0200: Memory Usage (448880K) : Executing rule Gat.g
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Starting 5.9 GatPoly:filler
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule GFil.d
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule GFil.e
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule GFil.i
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Starting 5.10 pSD table
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule pSD.c1
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Starting 5.14. Cont table
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule Cnt.a
2026-04-01 18:46:47 +0200: Memory Usage (449008K) : Executing rule Cnt.b
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.c
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.c.digibnd
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.c.SRAM
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.d
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.e
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.g1
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule Cnt.g2
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Starting 5.15. ContBar table
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule CntB.b1
2026-04-01 18:46:47 +0200: Memory Usage (449136K) : Executing rule CntB.h1
2026-04-01 18:46:47 +0200: Memory Usage (449264K) : Starting 6.1.3 NPN Substrate-Tie table
2026-04-01 18:46:47 +0200: Memory Usage (449264K) : Executing rule npn13G2.bR 
2026-04-01 18:46:47 +0200: Memory Usage (449520K) : Executing rule npn13G2L.cR 
2026-04-01 18:46:47 +0200: Memory Usage (449648K) : Executing rule npn13G2V.cR 
2026-04-01 18:46:47 +0200: Memory Usage (449776K) : Starting 6.7 Schottky diode table
2026-04-01 18:46:47 +0200: Memory Usage (449904K) : Executing rule Sdiod.b
2026-04-01 18:46:47 +0200: Memory Usage (450288K) : Executing rule Sdiod.c
2026-04-01 18:46:47 +0200: Memory Usage (450544K) : Executing rule Sdiod.d
2026-04-01 18:46:47 +0200: Memory Usage (450672K) : Executing rule Sdiod.e
2026-04-01 18:46:47 +0200: Memory Usage (450672K) : Starting 7.2 Latch-up table
2026-04-01 18:46:47 +0200: Memory Usage (450672K) : Executing rule LU.b
2026-04-01 18:46:47 +0200: Memory Usage (452848K) : Starting 5.16. Metal1 table
2026-04-01 18:46:47 +0200: Memory Usage (452848K) : Executing rule M1.a
2026-04-01 18:46:47 +0200: Memory Usage (452848K) : Executing rule M1.b
2026-04-01 18:46:47 +0200: Memory Usage (452976K) : Executing rule M1.e
2026-04-01 18:46:47 +0200: Memory Usage (453232K) : Executing rule M1.f
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M1.g
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M1.i
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Starting 5.17 Metaln table
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.a
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.b
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.e
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.f
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.g
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M2.i
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M3.a
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M3.b
2026-04-01 18:46:47 +0200: Memory Usage (453360K) : Executing rule M3.e
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M3.f
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M3.g
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M3.i
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.e
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.f
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.g
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4.i
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.e
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.f
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.g
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5.i
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.18 Metaln:filler table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M1Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M1Fil.a2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M2Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M2Fil.a2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M3Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M3Fil.a2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M4Fil.a2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule M5Fil.a2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.19. Via1 table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.19. Via1 table derivations
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V1.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V1.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V1.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.20. Vian table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V2.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V2.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V2.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V3.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V3.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V3.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V4.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V4.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule V4.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.21. TopVia1 table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV1.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV1.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV1.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV1.d
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.22. TopMetal1 table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM1.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM1.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.23 TopMetal1:filler table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM1Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM1Fil.a1
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.24. TopVia2 table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV2.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV2.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV2.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TV2.d
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.25. TopMetal2 table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM2.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM2.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM2.bR
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.26 TopMetal2:filler table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM2Fil.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule TM2Fil.a1
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 5.27. Passiv table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pas.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pas.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pas.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 6.9.2 Copper Pillar table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padc.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padc.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padc.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.f
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 6.9 Pad table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.m
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_M1
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_M2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_M3
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_M4
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_M5
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_TM1
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.fR_TM2
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Pad.i
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 6.9.1 Solder Bump
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.a
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.b
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.c
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.f
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Padb.d
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Starting 6.10 Sealring table
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Seal.l
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule Seal.n
2026-04-01 18:46:48 +0200: Memory Usage (453360K) : Executing rule seal.b_metal1
2026-04-01 18:46:48 +0200: Memory Usage (453616K) : Executing rule seal.b_metal2
2026-04-01 18:46:48 +0200: Memory Usage (453744K) : Executing rule seal.b_metal3
2026-04-01 18:46:48 +0200: Memory Usage (453872K) : Executing rule seal.b_metal4
2026-04-01 18:46:48 +0200: Memory Usage (454128K) : Executing rule seal.b_metal5
2026-04-01 18:46:48 +0200: Memory Usage (454256K) : Executing rule seal.b_topmetal1
2026-04-01 18:46:48 +0200: Memory Usage (454384K) : Executing rule seal.b_topmetal2
2026-04-01 18:46:48 +0200: Memory Usage (454640K) : Executing rule seal.b_activ
2026-04-01 18:46:48 +0200: Memory Usage (454768K) : Executing rule seal.b_psd
2026-04-01 18:46:48 +0200: Memory Usage (454896K) : Executing rule Seal.k
2026-04-01 18:46:48 +0200: Memory Usage (455152K) : Executing rule Seal.m
2026-04-01 18:46:48 +0200: Memory Usage (455280K) : Starting 6.11 MIM table
2026-04-01 18:46:48 +0200: Memory Usage (455280K) : Executing rule MIM.c
2026-04-01 18:46:48 +0200: Memory Usage (455408K) : Executing rule MIM.d
2026-04-01 18:46:48 +0200: Memory Usage (455536K) : Executing rule MIM.gR
2026-04-01 18:46:48 +0200: Memory Usage (455664K) : Starting 7.3 Metal Slits table
2026-04-01 18:46:48 +0200: Memory Usage (455664K) : Executing rule Slt.e1_M1
2026-04-01 18:46:48 +0200: Memory Usage (455664K) : Executing rule Slt.e1_M2
2026-04-01 18:46:48 +0200: Memory Usage (455792K) : Executing rule Slt.e1_M3
2026-04-01 18:46:48 +0200: Memory Usage (455920K) : Executing rule Slt.e1_M4
2026-04-01 18:46:48 +0200: Memory Usage (456048K) : Executing rule Slt.e1_M5
2026-04-01 18:46:48 +0200: Memory Usage (456176K) : Executing rule Slt.e1_TM1
2026-04-01 18:46:48 +0200: Memory Usage (456304K) : Executing rule Slt.e1_TM2
2026-04-01 18:46:48 +0200: Memory Usage (456432K) : Starting 9.1. LBE table
2026-04-01 18:46:48 +0200: Memory Usage (456560K) : Executing rule LBE.a
2026-04-01 18:46:48 +0200: Memory Usage (456560K) : Executing rule LBE.b
2026-04-01 18:46:48 +0200: Memory Usage (456688K) : Executing rule LBE.b1
2026-04-01 18:46:48 +0200: Memory Usage (456816K) : Executing rule LBE.c
2026-04-01 18:46:48 +0200: Memory Usage (456944K) : Executing rule LBE.d
2026-04-01 18:46:48 +0200: Memory Usage (456944K) : Executing rule LBE.h
2026-04-01 18:46:48 +0200: Memory Usage (457072K) : Starting 7.4. PIN table
2026-04-01 18:46:48 +0200: Memory Usage (457072K) : Executing rule Pin.a
2026-04-01 18:46:48 +0200: Memory Usage (457200K) : Executing rule Pin.b
2026-04-01 18:46:48 +0200: Memory Usage (457328K) : Executing rule Pin.e
2026-04-01 18:46:48 +0200: Memory Usage (457456K) : Executing rule Pin.f_M2
2026-04-01 18:46:48 +0200: Memory Usage (457584K) : Executing rule Pin.f_M3
2026-04-01 18:46:48 +0200: Memory Usage (457712K) : Executing rule Pin.f_M4
2026-04-01 18:46:48 +0200: Memory Usage (457840K) : Executing rule Pin.f_M5
2026-04-01 18:46:48 +0200: Memory Usage (457968K) : Executing rule Pin.g
2026-04-01 18:46:48 +0200: Memory Usage (458096K) : Executing rule Pin.h
2026-04-01 18:46:48 +0200: Memory Usage (458224K) : Starting 3.1. offgrid table
2026-04-01 18:46:48 +0200: Memory Usage (458224K) : Executing rule activ_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (458736K) : Executing rule activ_pin_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (459120K) : Executing rule activ_mask_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (459632K) : Executing rule activ_filler_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (460016K) : Executing rule activ_nofill_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (460528K) : Executing rule activ_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (460912K) : Executing rule activ_iopc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (461424K) : Executing rule activ_noqrc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (461808K) : Executing rule biwind_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (462320K) : Executing rule biwind_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (462704K) : Executing rule pemwind_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (463216K) : Executing rule gatpoly_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (463216K) : Executing rule gatpoly_pin_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (463472K) : Executing rule gatpoly_filler_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (463984K) : Executing rule gatpoly_nofill_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule gatpoly_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule gatpoly_iopc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule gatpoly_noqrc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule cont_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule cont_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule nsd_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule nsd_block_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_pin_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_mask_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_filler_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_nofill_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_slit_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_noqrc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_res_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_iprobe_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal1_diffprb_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule passiv_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule passiv_pin_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule passiv_pillar_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule passiv_sbump_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule passiv_pdl_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_drw_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_pin_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_mask_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_filler_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_nofill_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_slit_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_opc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_noqrc_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_res_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_iprobe_Offgrid
2026-04-01 18:46:48 +0200: Memory Usage (464112K) : Executing rule metal2_diffprb_Offgrid
